anio,hombres,mujeres
2026,303342,329046
2027,302771,328740
2028,310819,336969
2029,322703,347933
2030,339161,366131
2031,335821,362397
2032,340471,365166
2033,349337,374837
2034,348763,372851
2035,353917,377156
2036,359633,381416
2037,366729,387811
2038,373737,394666
2039,377867,397754
2040,387852,408895
2041,393037,412397
2042,396851,418411
2043,393273,413027
2044,389730,411743
2045,376283,400088
2046,370009,393224
2047,358996,381535
2048,348970,372456
2049,337236,360776
2050,332320,355423
