"indicador","Espana","Chile","Bolivia"
"Edad de acceso","65 anios","65 anios","60 anios"
"Prueba de recursos","Si","No, excluye decil superior","No"
"Poblacion de referencia","10.178.625","3.034.428","1.306.428"
"Beneficiarios, pilar cero ampliado","243.449","2.287.912","1.239.996"
"Cobertura ampliada (%)","2,39","75,40","94,91"
"Beneficiarios no contributivos estrictos","243.449","616.284","511.641"
"Cobertura estricta (%)","2,39","20,31","39,16"
"Cuantia anual (moneda nacional)","7.803,60 EUR","2.765.658,78 CLP","4.168,20 BOB"
"Cuantia anual (EUR)","7.803,60","2.619,17","304,25"
