"anio","p025","mediana","p975","prop_80_mas"
2025,10178625,10178625,10178625,29.78
2030,11433023,11608537,11765154,30.57
2035,12771158,13190844,13552810,30.75
2040,14140349,14844927,15444536,32.17
2045,15427898,16446357,17321798,34.39
2050,16009224,17415426,18602068,37.77
