"anio","constante","tendencial","suficiencia","IC95_inf","IC95_sup"
2025,234748,233066,234748,234748,234748
2030,266745,259702,278687,263338,269768
2035,302457,293143,330145,294435,309295
2040,338798,327767,386369,325529,349923
2045,372838,360455,444225,353868,388680
2050,392973,381126,489177,367223,414161
