"anio","E0_milM","E1_milM","E2_milM","E3_milM","E4_milM","E5_milM","E0_pctPIB","E1_pctPIB","E2_pctPIB","E3_pctPIB","E4_pctPIB","E5_pctPIB"
2025,1.832,1.832,1.832,1.832,1.819,1.832,0.109,0.109,0.109,0.109,0.108,0.109
2030,2.298,2.32,2.274,2.583,2.238,2.219,0.115,0.116,0.114,0.13,0.112,0.111
2035,2.877,2.932,2.813,3.634,2.789,2.683,0.122,0.124,0.119,0.154,0.118,0.114
2040,3.558,3.659,3.443,5.051,3.442,3.205,0.128,0.131,0.124,0.181,0.124,0.115
2045,4.323,4.481,4.142,6.898,4.18,3.76,0.131,0.136,0.126,0.209,0.127,0.114
2050,5.031,5.263,4.766,9.021,4.879,4.226,0.129,0.135,0.122,0.232,0.125,0.109
