"anio","E0_pctPIB","E6a_pctPIB","E6b_pctPIB","E7a_pctPIB","E7b_pctPIB"
2025,0.111,3.633,2.548,4.573,0.178
2030,0.118,3.87,2.715,4.872,0.19
2035,0.125,4.108,2.882,5.171,0.202
2040,0.131,4.318,3.029,5.436,0.212
2045,0.134,4.469,3.135,5.626,0.219
2050,0.132,4.421,3.101,5.565,0.217
