"anio","constante","chile_nc","chile_total","bolivia_nc","bolivia_total"
2025,2.31,20.31,75.4,39.16,94.91
2030,2.3,20.31,75.4,39.16,94.91
2035,2.29,20.31,75.4,39.16,94.91
2040,2.28,20.31,75.4,39.16,94.91
2045,2.27,20.31,75.4,39.16,94.91
2050,2.26,20.31,75.4,39.16,94.91
