"factor","base_milM","base_pct","tendencial_milM","tendencial_pct"
"Escala demografica",1.696,53,1.652,54.2
"Estructura por edad y sexo",-0.059,-1.9,-0.041,-1.3
"Tasa de percepcion",0,0,-0.073,-2.4
"Cuantia",1.563,48.9,1.523,50
