"tramo","tau_hombres","tau_mujeres","lambda_hombres","lambda_mujeres"
"65-69",0.1022,0.1401,0.0058,0.038
"70-74",0.1462,0.1982,-0.053,9e-04
"75-79",0.1087,0.1785,-0.0295,0.0204
"80-84",0.0811,0.1542,-0.0032,0.0207
"85+",0.0748,0.1243,0.012,0.0155
