"periodo","variacion","escala","estructura","percepcion","cuantia"
"2025-2030",0.466,58,-1.6,0,43.7
"2030-2040",1.26,56.2,-1.5,0,45.3
"2040-2050",1.473,46,-3.1,0,57.1
