"Pais","Anio_cobertura","Anio_fiscal","Cobertura","Suf_sobre_PIBpc","Suf_sobre_pobreza","Esfuerzo_fiscal"
"Espana",2025,2025,2.39,22.7,63.9,0.113
"Chile",2026,2025,75.4,16.3,92.9,1.7
"Bolivia",2026,2025,94.91,11.1,28.2,1.186
