"tipo","vaa","var_pct"
1,74.28,NA
1.5,69.29,-6.72
2,64.74,-6.57
2.5,60.58,-6.42
3,56.79,-6.26
3.5,53.32,-6.11
4,50.14,-5.96
4.5,47.23,-5.81
5,44.55,-5.67
