"escenario","nombre","beneficiarios_2050","gasto_2050_milM","pct_pib_2050","coste_incremental_milM","incremento_pib_pp","vaa_milM"
"E0","Base",392973,5.03,0.129,0,0,56.8
"R3","Reforma: cobertura no contributiva chilena",3537025,45.28,1.164,40.25,1.034,505.2
"R1","Reforma: cobertura de nivel chileno",13130963,168.11,4.319,163.08,4.19,1875.6
"R2","Reforma: cobertura de nivel boliviano",16529850,211.63,5.438,206.59,5.308,2361
