"anio","hombres","mujeres","total","pct_mujeres","razon_M_H"
2025,65677,169071,234748,72,2.57
2030,75638,191107,266745,71.6,2.53
2035,86681,215777,302458,71.3,2.49
2040,97765,241034,338799,71.1,2.47
2045,108106,264722,372828,71,2.45
2050,113570,279402,392972,71.1,2.46
